"Timestamp","Maximum Section Enrollment","Periods Per Day","Classes Available"
"2018/11/04 5:28:41 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2

Science
Elementary Biology
Elementary Chemistry
Elementary Physics

English
English 1
English 2
English 3

Social Science
History 1
History 2
United States History"
"2018/11/04 5:32:33 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2

Science
Elementary Biology
Elementary Chemistry
Elementary Physics

English
English 1
English 2
English 3

Social Science
History 1
History 2
United States History"
"2018/11/04 5:38:06 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2"
"2018/11/04 5:45:24 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2"
"2018/11/04 5:51:24 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2"
"2018/11/04 6:25:15 AM GMT","35","7","Math
Algebra 1
Geometry
Algebra 2

Science
Elementary Biology
Elementary Chemistry
Elementary Physics"